DiverID,Start_time,NodeS
4246,2016/11/1 8:17,3780408667
4247,2016/11/1 8:36,5213253168
4248,2016/11/1 8:33,5535138122
4249,2016/11/1 8:23,4550769123
4250,2016/11/1 8:36,3034393462
4251,2016/11/1 8:31,314622924
4252,2016/11/1 8:14,4992013258
4253,2016/11/1 8:36,4548211344
4254,2016/11/1 8:06,4972899562
4255,2016/11/1 8:36,1159225743
4256,2016/11/1 8:36,4118527330
4257,2016/11/1 8:36,3633021146
4258,2016/11/1 8:26,3597820283
4259,2016/11/1 8:19,3597820283
4260,2016/11/1 8:36,1305816745
4261,2016/11/1 8:35,3742070461
4262,2016/11/1 8:36,2041527426
4263,2016/11/1 8:17,4987535034
4264,2016/11/1 8:35,5213253200
4265,2016/11/1 8:36,4118527356
4266,2016/11/1 8:03,3541393471
4267,2016/11/1 8:36,1159228754
4268,2016/11/1 8:17,2717786564
4269,2016/11/1 8:36,5218240005
4270,2016/11/1 8:36,3445794972
4271,2016/11/1 8:31,5535192487
4272,2016/11/1 8:32,1301932981
4273,2016/11/1 8:28,2372052925
4274,2016/11/1 8:36,4118527356
4275,2016/11/1 8:24,5478294779
4276,2016/11/1 8:36,5218240005
4277,2016/11/1 8:29,2329116004
4278,2016/11/1 8:36,1159225743
4279,2016/11/1 8:20,4549993123
4280,2016/11/1 8:36,5535137867
4281,2016/11/1 8:36,5529818306
4282,2016/11/1 8:36,5530209360
4283,2016/11/1 8:36,4550019071
4284,2016/11/1 8:25,1908261290
4285,2016/11/1 8:36,4550769646
4286,2016/11/1 8:31,4296641707
4287,2016/11/1 8:36,672349622
4288,2016/11/1 8:36,4118527358
4289,2016/11/1 8:36,3579517900
4290,2016/11/1 8:18,1159225743
4291,2016/11/1 8:36,1457834347
4292,2016/11/1 8:36,1159225743
4293,2016/11/1 8:36,1159143909
4294,2016/11/1 8:36,1947583861
4295,2016/11/1 8:36,1885342924
4296,2016/11/1 8:23,432442534
4297,2016/11/1 8:29,628641742
4298,2016/11/1 8:36,5514483497
4299,2016/11/1 8:31,5213253200
4300,2016/11/1 8:34,1455107494
4301,2016/11/1 8:36,3076737453
4302,2016/11/1 8:31,963549497
4303,2016/11/1 8:36,1156126797
4304,2016/11/1 8:36,5257005057
4305,2016/11/1 8:22,671587267
4306,2016/11/1 8:36,1159225743
4307,2016/11/1 8:20,4550018614
4308,2016/11/1 8:36,1947583861
4309,2016/11/1 8:36,4550769646
4310,2016/11/1 8:14,4118527330
4311,2016/11/1 8:22,1159225743
4312,2016/11/1 8:36,3034393462
4313,2016/11/1 8:36,314622896
4314,2016/11/1 8:36,2039561233
4315,2016/11/1 8:36,1159225743
4316,2016/11/1 8:36,5530490900
4317,2016/11/1 8:26,672349622
4318,2016/11/1 8:36,672349622
4319,2016/11/1 8:36,1192818260
4320,2016/11/1 8:36,5530209203
4321,2016/11/1 8:08,672349622
4322,2016/11/1 8:36,1458907151
4323,2016/11/1 8:34,1159225743
4324,2016/11/1 8:20,3597820283
4325,2016/11/1 8:36,1492368570
4326,2016/11/1 8:36,5529818306
4327,2016/11/1 8:36,1947583849
4328,2016/11/1 8:21,432442534
4329,2016/11/1 8:36,1388412850
4330,2016/11/1 8:36,5529709290
4331,2016/11/1 8:28,1159949281
4332,2016/11/1 8:36,5529709301
4333,2016/11/1 8:37,4118527356
4334,2016/11/1 8:36,1159225485
4335,2016/11/1 8:37,4679096596
4336,2016/11/1 8:35,5213253200
4337,2016/11/1 8:26,3597820283
4338,2016/11/1 8:33,5628752418
4339,2016/11/1 8:37,4118527358
4340,2016/11/1 8:33,5535137899
4341,2016/11/1 8:37,1455131234
4342,2016/11/1 8:37,314622896
4343,2016/11/1 8:24,1159225743
4344,2016/11/1 8:27,2564226634
4345,2016/11/1 8:37,2823798122
4346,2016/11/1 8:37,5514485041
4347,2016/11/1 8:37,5218240005
4348,2016/11/1 8:33,5588757465
4349,2016/11/1 8:21,1908261290
4350,2016/11/1 8:37,3562110275
4351,2016/11/1 8:37,3979164235
4352,2016/11/1 8:37,1815741555
4353,2016/11/1 8:15,4550769123
4354,2016/11/1 8:37,5529709428
4355,2016/11/1 8:37,5530490914
4356,2016/11/1 8:37,5459472414
4357,2016/11/1 8:12,4971919883
4358,2016/11/1 8:37,1159455513
4359,2016/11/1 8:35,5529818201
4360,2016/11/1 8:19,2441172212
4361,2016/11/1 8:37,5602701396
4362,2016/11/1 8:37,1305816694
4363,2016/11/1 8:24,1159941176
4364,2016/11/1 8:37,3562086847
4365,2016/11/1 8:37,4548259386
4366,2016/11/1 8:37,1159475412
4367,2016/11/1 8:37,3034376760
4368,2016/11/1 8:37,672349622
4369,2016/11/1 8:37,5529709433
4370,2016/11/1 8:37,3034330077
4371,2016/11/1 8:37,1159488308
4372,2016/11/1 8:18,4550769123
4373,2016/11/1 8:37,1458588160
4374,2016/11/1 8:33,5529895012
4375,2016/11/1 8:12,4972899562
4376,2016/11/1 8:07,5613121526
4377,2016/11/1 8:37,1455111165
4378,2016/11/1 8:37,1964578647
4379,2016/11/1 8:37,5218240005
4380,2016/11/1 8:36,1159225743
4381,2016/11/1 8:37,2472046174
4382,2016/11/1 8:37,1964394673
4383,2016/11/1 8:34,4550018616
4384,2016/11/1 8:21,1916386541
4385,2016/11/1 8:37,1159230555
4386,2016/11/1 8:36,2039561233
4387,2016/11/1 8:30,432442952
4388,2016/11/1 8:37,1159225743
4389,2016/11/1 8:37,4572410239
4390,2016/11/1 8:37,1861145350
4391,2016/11/1 8:32,4978441007
4392,2016/11/1 8:37,2472030046
4393,2016/11/1 8:25,4978441007
4394,2016/11/1 8:37,1312615933
4395,2016/11/1 8:37,4118527356
4396,2016/11/1 8:37,4118527356
4397,2016/11/1 8:22,4978441007
4398,2016/11/1 8:37,1458687639
4399,2016/11/1 8:37,1159131856
4400,2016/11/1 8:26,1159225743
4401,2016/11/1 8:34,1301933003
4402,2016/11/1 8:22,4978441007
4403,2016/11/1 8:10,2081197484
4404,2016/11/1 8:37,1958204318
4405,2016/11/1 8:33,671600418
4406,2016/11/1 8:36,1159451504
4407,2016/11/1 8:37,1388412852
4408,2016/11/1 8:31,5535138163
4409,2016/11/1 8:37,5514341250
4410,2016/11/1 8:37,3516900110
4411,2016/11/1 8:37,3445813550
4412,2016/11/1 8:37,5529818306
4413,2016/11/1 8:26,1459929146
4414,2016/11/1 8:19,2328776803
4415,2016/11/1 8:16,4971919883
4416,2016/11/1 8:26,1159225743
4417,2016/11/1 8:20,1301933011
4418,2016/11/1 8:37,1455107494
4419,2016/11/1 8:29,5488540987
4420,2016/11/1 8:37,4903112581
4421,2016/11/1 8:35,1445523920
4422,2016/11/1 8:37,2041522384
4423,2016/11/1 8:37,5602701333
4424,2016/11/1 8:15,3597820283
4425,2016/11/1 8:37,5529817967
4426,2016/11/1 8:37,4230611279
4427,2016/11/1 8:37,1159148557
4428,2016/11/1 8:15,1159225743
4429,2016/11/1 8:30,963549497
4430,2016/11/1 8:37,4118527330
4431,2016/11/1 8:37,4414330243
4432,2016/11/1 8:37,5535434841
4433,2016/11/1 8:26,5213238399
4434,2016/11/1 8:37,4548258452
4435,2016/11/1 8:37,5535208823
4436,2016/11/1 8:25,4549993123
4437,2016/11/1 8:32,5529817953
4438,2016/11/1 8:35,4978441013
4439,2016/11/1 8:37,441187491
4440,2016/11/1 8:33,5530491917
4441,2016/11/1 8:37,1159477636
4442,2016/11/1 8:37,5514483497
4443,2016/11/1 8:22,5530492053
4444,2016/11/1 8:37,1301932975
4445,2016/11/1 8:29,1908261346
4446,2016/11/1 8:25,432452909
4447,2016/11/1 8:37,5529709292
4448,2016/11/1 8:37,2722829582
4449,2016/11/1 8:12,1455107494
4450,2016/11/1 8:37,2631867278
4451,2016/11/1 8:37,1827955129
4452,2016/11/1 8:23,4549993123
4453,2016/11/1 8:37,3541389063
4454,2016/11/1 8:37,3613960014
4455,2016/11/1 8:15,4971919883
4456,2016/11/1 8:26,1504232582
4457,2016/11/1 8:22,3691210147
4458,2016/11/1 8:35,1159225743
4459,2016/11/1 8:37,1159148557
4460,2016/11/1 8:16,5141468734
4461,2016/11/1 8:37,5514485048
4462,2016/11/1 8:36,1159143909
4463,2016/11/1 8:37,4601261196
4464,2016/11/1 8:20,4449117681
4465,2016/11/1 8:29,5535192944
4466,2016/11/1 8:33,5530491842
4467,2016/11/1 8:08,2039561229
4468,2016/11/1 8:37,1492374043
4469,2016/11/1 8:31,2133184344
4470,2016/11/1 8:07,4978441007
4471,2016/11/1 8:28,4978441007
4472,2016/11/1 8:32,5535138130
4473,2016/11/1 8:20,314635456
4474,2016/11/1 8:37,4400595034
4475,2016/11/1 8:37,5514485046
4476,2016/11/1 8:37,4118527358
4477,2016/11/1 8:23,4549993123
4478,2016/11/1 8:37,2843289904
4479,2016/11/1 8:23,4550769123
4480,2016/11/1 8:32,4549759369
4481,2016/11/1 8:15,2564229430
4482,2016/11/1 8:29,4550769155
4483,2016/11/1 8:37,1159225743
4484,2016/11/1 8:37,5529818242
4485,2016/11/1 8:37,672349622
4486,2016/11/1 8:37,5529709275
4487,2016/11/1 8:37,4118527330
4488,2016/11/1 8:04,1159225743
4489,2016/11/1 8:33,4978441007
4490,2016/11/1 8:31,3632988785
4491,2016/11/1 8:17,672349622
4492,2016/11/1 8:20,2564226627
4493,2016/11/1 8:24,4978441007
4494,2016/11/1 8:37,1159488324
4495,2016/11/1 8:37,1159225743
4496,2016/11/1 8:37,4118527356
4497,2016/11/1 8:37,1159148557
4498,2016/11/1 8:37,5535434842
4499,2016/11/1 8:28,5613121526
4500,2016/11/1 8:37,5530491848
4501,2016/11/1 8:32,2366951323
4502,2016/11/1 8:32,3742070457
4503,2016/11/1 8:37,1457834347
4504,2016/11/1 8:37,4548211424
4505,2016/11/1 8:14,2080643555
4506,2016/11/1 8:38,5602512099
4507,2016/11/1 8:38,4118527358
4508,2016/11/1 8:38,2784763756
4509,2016/11/1 8:38,2722829582
4510,2016/11/1 8:28,432442534
4511,2016/11/1 8:34,5213253200
4512,2016/11/1 8:38,5514485048
4513,2016/11/1 8:38,1159483888
4514,2016/11/1 8:38,5529818306
4515,2016/11/1 8:38,4154368798
4516,2016/11/1 8:38,4118527356
4517,2016/11/1 8:38,4118527356
4518,2016/11/1 8:25,1504232582
4519,2016/11/1 8:24,1908261290
4520,2016/11/1 8:38,1504233588
4521,2016/11/1 8:38,441187441
4522,2016/11/1 8:37,1947584056
4523,2016/11/1 8:32,5529818306
4524,2016/11/1 8:30,4225497262
4525,2016/11/1 8:38,4118527358
4526,2016/11/1 8:38,4572363406
4527,2016/11/1 8:38,5310712648
4528,2016/11/1 8:10,4118527330
4529,2016/11/1 8:38,1159488308
4530,2016/11/1 8:38,441187385
4531,2016/11/1 8:38,4978441007
4532,2016/11/1 8:32,4978441013
4533,2016/11/1 8:38,4118527358
4534,2016/11/1 8:29,432442897
4535,2016/11/1 8:27,432442913
4536,2016/11/1 8:38,1458037193
4537,2016/11/1 8:38,1455107494
4538,2016/11/1 8:38,4220546257
4539,2016/11/1 8:10,1159941176
4540,2016/11/1 8:38,432432535
4541,2016/11/1 8:38,3089029125
4542,2016/11/1 8:34,5530209352
4543,2016/11/1 8:28,4978441013
4544,2016/11/1 8:24,5508558799
4545,2016/11/1 8:29,5535138172
4546,2016/11/1 8:24,4978441013
4547,2016/11/1 8:09,2081197487
4548,2016/11/1 8:13,5478294792
4549,2016/11/1 8:36,314623148
4550,2016/11/1 8:38,3031031600
4551,2016/11/1 8:38,5602701396
4552,2016/11/1 8:38,1159496594
4553,2016/11/1 8:38,5218240005
4554,2016/11/1 8:29,4978441007
4555,2016/11/1 8:20,4294771688
4556,2016/11/1 8:29,5489142283
4557,2016/11/1 8:38,441187385
4558,2016/11/1 8:38,5218240005
4559,2016/11/1 8:38,4414330240
4560,2016/11/1 8:25,1159941176
4561,2016/11/1 8:38,2722829582
4562,2016/11/1 8:38,2722829582
4563,2016/11/1 8:22,5628752338
4564,2016/11/1 8:38,5602701349
4565,2016/11/1 8:26,2082811327
4566,2016/11/1 8:38,4903112577
4567,2016/11/1 8:18,1455107494
4568,2016/11/1 8:35,1159447656
4569,2016/11/1 8:35,5535138210
4570,2016/11/1 8:38,2852228203
4571,2016/11/1 8:16,4550770089
4572,2016/11/1 8:38,2847752856
4573,2016/11/1 8:23,4971919883
4574,2016/11/1 8:38,1845199172
4575,2016/11/1 8:25,1908261290
4576,2016/11/1 8:38,1504232582
4577,2016/11/1 8:31,3597820283
4578,2016/11/1 8:38,5529818279
4579,2016/11/1 8:38,2722829582
4580,2016/11/1 8:36,5530491877
4581,2016/11/1 8:38,1159228848
4582,2016/11/1 8:28,1301933031
4583,2016/11/1 8:38,1159143854
4584,2016/11/1 8:38,1455107494
4585,2016/11/1 8:28,5213253200
4586,2016/11/1 8:31,432432585
4587,2016/11/1 8:27,1159225743
4588,2016/11/1 8:32,4978441007
4589,2016/11/1 8:38,2722829582
4590,2016/11/1 8:22,672349622
4591,2016/11/1 8:38,3445813122
4592,2016/11/1 8:10,3597820283
4593,2016/11/1 8:34,5529818125
4594,2016/11/1 8:30,1159504053
4595,2016/11/1 8:04,1908261290
4596,2016/11/1 8:37,1964580174
4597,2016/11/1 8:30,5535138165
4598,2016/11/1 8:38,5529818306
4599,2016/11/1 8:18,1159941176
4600,2016/11/1 8:15,5613121526
4601,2016/11/1 8:38,5500904106
4602,2016/11/1 8:22,3562110262
4603,2016/11/1 8:38,1159229836
4604,2016/11/1 8:30,5436607071
4605,2016/11/1 8:26,1455107494
4606,2016/11/1 8:22,3597820283
4607,2016/11/1 8:38,4978441007
4608,2016/11/1 8:38,1956501938
4609,2016/11/1 8:38,5213253185
4610,2016/11/1 8:38,1159143854
4611,2016/11/1 8:09,4972899562
4612,2016/11/1 8:38,3034376760
4613,2016/11/1 8:38,1159945476
4614,2016/11/1 8:38,1159132217
4615,2016/11/1 8:38,1159488285
4616,2016/11/1 8:38,1861145350
4617,2016/11/1 8:38,3925309351
4618,2016/11/1 8:35,3538771907
4619,2016/11/1 8:38,1159488308
4620,2016/11/1 8:38,5218240005
4621,2016/11/1 8:38,2039561244
4622,2016/11/1 8:38,5310712648
4623,2016/11/1 8:38,2852228203
4624,2016/11/1 8:38,3113656970
4625,2016/11/1 8:35,3580182592
4626,2016/11/1 8:35,4549993123
4627,2016/11/1 8:38,672287939
4628,2016/11/1 8:38,5529818306
4629,2016/11/1 8:38,5314457254
4630,2016/11/1 8:38,1947583861
4631,2016/11/1 8:38,4118527358
4632,2016/11/1 8:38,1159225743
4633,2016/11/1 8:38,2534025680
4634,2016/11/1 8:38,3742070444
4635,2016/11/1 8:25,2259835288
4636,2016/11/1 8:38,1159224292
4637,2016/11/1 8:30,5535192922
4638,2016/11/1 8:38,4550769646
4639,2016/11/1 8:38,4118527356
4640,2016/11/1 8:33,4550018616
4641,2016/11/1 8:29,4978441013
4642,2016/11/1 8:35,1159225743
4643,2016/11/1 8:38,1159143854
4644,2016/11/1 8:39,803149778
4645,2016/11/1 8:39,4118527330
4646,2016/11/1 8:39,5530209203
4647,2016/11/1 8:28,432442951
4648,2016/11/1 8:39,1815741564
4649,2016/11/1 8:39,3633018901
4650,2016/11/1 8:39,3681180642
4651,2016/11/1 8:37,1455111165
4652,2016/11/1 8:39,672349622
4653,2016/11/1 8:13,4222812800
4654,2016/11/1 8:16,628641742
4655,2016/11/1 8:39,4118527356
4656,2016/11/1 8:39,5529709446
4657,2016/11/1 8:24,2907351834
4658,2016/11/1 8:39,5451167237
4659,2016/11/1 8:39,672349622
4660,2016/11/1 8:39,1159225743
4661,2016/11/1 8:39,672349622
4662,2016/11/1 8:34,3742070457
4663,2016/11/1 8:39,4772463247
4664,2016/11/1 8:39,1159231823
4665,2016/11/1 8:39,4118527356
4666,2016/11/1 8:30,314623148
4667,2016/11/1 8:35,2366951327
4668,2016/11/1 8:30,672349622
4669,2016/11/1 8:33,3633001072
4670,2016/11/1 8:39,5529818306
4671,2016/11/1 8:39,5535208834
4672,2016/11/1 8:39,5529709252
4673,2016/11/1 8:39,1455111165
4674,2016/11/1 8:19,1459929146
4675,2016/11/1 8:39,4585443315
4676,2016/11/1 8:23,479902231
4677,2016/11/1 8:39,3562086828
4678,2016/11/1 8:39,1159228699
4679,2016/11/1 8:18,4294771688
4680,2016/11/1 8:06,4118527330
4681,2016/11/1 8:39,1159134910
4682,2016/11/1 8:26,2500249526
4683,2016/11/1 8:39,5218240005
4684,2016/11/1 8:39,3034393456
4685,2016/11/1 8:39,1159234118
4686,2016/11/1 8:39,5213238557
4687,2016/11/1 8:21,432442534
4688,2016/11/1 8:26,5489142299
4689,2016/11/1 8:39,1159228848
4690,2016/11/1 8:36,4550769123
4691,2016/11/1 8:29,1492408886
4692,2016/11/1 8:31,3597820283
4693,2016/11/1 8:18,2441172212
4694,2016/11/1 8:39,5529709301
4695,2016/11/1 8:39,1458560482
4696,2016/11/1 8:39,4679096596
4697,2016/11/1 8:39,1159225485
4698,2016/11/1 8:29,5218240005
4699,2016/11/1 8:38,1159497947
4700,2016/11/1 8:39,4548258434
4701,2016/11/1 8:38,1159225485
4702,2016/11/1 8:39,2039561244
4703,2016/11/1 8:39,5310712648
4704,2016/11/1 8:39,5529709253
4705,2016/11/1 8:21,5213253200
4706,2016/11/1 8:25,2441172212
4707,2016/11/1 8:35,4549993123
4708,2016/11/1 8:32,1455111165
4709,2016/11/1 8:39,3579517899
4710,2016/11/1 8:32,4549759367
4711,2016/11/1 8:39,5530326056
4712,2016/11/1 8:08,432442534
4713,2016/11/1 8:28,2441172212
4714,2016/11/1 8:31,4978441007
4715,2016/11/1 8:10,4118527358
4716,2016/11/1 8:39,4550769646
4717,2016/11/1 8:39,3034330077
4718,2016/11/1 8:39,3579522897
4719,2016/11/1 8:39,2039561244
4720,2016/11/1 8:39,1159137575
4721,2016/11/1 8:39,5529818268
4722,2016/11/1 8:39,5213253185
4723,2016/11/1 8:06,5478294792
4724,2016/11/1 8:37,1159225743
4725,2016/11/1 8:35,5529895015
4726,2016/11/1 8:36,5213253200
4727,2016/11/1 8:39,4548211429
4728,2016/11/1 8:39,5529709259
4729,2016/11/1 8:27,4978441007
4730,2016/11/1 8:12,1916386541
4731,2016/11/1 8:39,1947583861
4732,2016/11/1 8:37,1159496605
4733,2016/11/1 8:22,1916386580
4734,2016/11/1 8:35,5507313059
4735,2016/11/1 8:37,1159225743
4736,2016/11/1 8:39,2039550420
4737,2016/11/1 8:39,2722829582
4738,2016/11/1 8:25,3680412792
4739,2016/11/1 8:39,5535248940
4740,2016/11/1 8:39,5514485053
4741,2016/11/1 8:39,3562028080
4742,2016/11/1 8:39,2823798122
4743,2016/11/1 8:38,1159478537
4744,2016/11/1 8:31,1305816733
4745,2016/11/1 8:39,3516900121
4746,2016/11/1 8:39,1455111165
4747,2016/11/1 8:39,1159225743
4748,2016/11/1 8:28,1159504053
4749,2016/11/1 8:31,3034040769
4750,2016/11/1 8:39,3541389063
4751,2016/11/1 8:30,3562099594
4752,2016/11/1 8:32,5535192924
4753,2016/11/1 8:39,2722829582
4754,2016/11/1 8:31,5628752496
4755,2016/11/1 8:39,1958204061
4756,2016/11/1 8:39,1460309118
4757,2016/11/1 8:26,4549993123
4758,2016/11/1 8:39,5218240005
4759,2016/11/1 8:39,5500904101
4760,2016/11/1 8:12,5478294820
4761,2016/11/1 8:39,5514483476
4762,2016/11/1 8:39,4118527358
4763,2016/11/1 8:37,5535434845
4764,2016/11/1 8:39,5310712301
4765,2016/11/1 8:39,5514341257
4766,2016/11/1 8:24,318090636
4767,2016/11/1 8:39,2039561237
4768,2016/11/1 8:39,2366951327
4769,2016/11/1 8:33,1159941208
4770,2016/11/1 8:17,1908261290
4771,2016/11/1 8:39,3034330076
4772,2016/11/1 8:39,5588757467
4773,2016/11/1 8:37,5544243403
4774,2016/11/1 8:39,4548211441
4775,2016/11/1 8:15,1159225743
4776,2016/11/1 8:29,5218240005
4777,2016/11/1 8:20,2500249526
4778,2016/11/1 8:39,1159143854
4779,2016/11/1 8:39,5213238513
4780,2016/11/1 8:30,4550769123
4781,2016/11/1 8:39,5602701333
4782,2016/11/1 8:39,5529818012
4783,2016/11/1 8:04,4992013258
4784,2016/11/1 8:39,5257005057
4785,2016/11/1 8:19,2080643555
4786,2016/11/1 8:14,1908261290
4787,2016/11/1 8:33,1445519636
4788,2016/11/1 8:39,1460346639
4789,2016/11/1 8:39,3445813128
4790,2016/11/1 8:16,2081197484
4791,2016/11/1 8:32,4978441007
4792,2016/11/1 8:35,4549993123
4793,2016/11/1 8:29,4505485129
4794,2016/11/1 8:40,4154368798
4795,2016/11/1 8:39,2956775869
4796,2016/11/1 8:33,4978441013
4797,2016/11/1 8:40,4118527330
4798,2016/11/1 8:37,5535137914
4799,2016/11/1 8:10,5478294868
4800,2016/11/1 8:40,2726912083
4801,2016/11/1 8:40,1947584056
4802,2016/11/1 8:40,1159139099
4803,2016/11/1 8:40,4548211441
4804,2016/11/1 8:22,4550770089
4805,2016/11/1 8:40,5529818295
4806,2016/11/1 8:40,1455131234
4807,2016/11/1 8:30,2080643555
4808,2016/11/1 8:25,432442971
4809,2016/11/1 8:40,1159225743
4810,2016/11/1 8:40,4585469576
4811,2016/11/1 8:40,1159225485
4812,2016/11/1 8:40,3614062391
4813,2016/11/1 8:40,4220530489
4814,2016/11/1 8:40,4585443315
4815,2016/11/1 8:19,4693609808
4816,2016/11/1 8:39,1460305516
4817,2016/11/1 8:38,5529817956
4818,2016/11/1 8:35,1159463802
4819,2016/11/1 8:40,288416379
4820,2016/11/1 8:40,1455107494
4821,2016/11/1 8:40,1156126797
4822,2016/11/1 8:40,4548209353
4823,2016/11/1 8:22,1908261290
4824,2016/11/1 8:40,5529709453
4825,2016/11/1 8:39,4230611271
4826,2016/11/1 8:40,1159139099
4827,2016/11/1 8:34,1459056445
4828,2016/11/1 8:24,5588757883
4829,2016/11/1 8:29,4550769123
4830,2016/11/1 8:19,4978441013
4831,2016/11/1 8:40,5530209183
4832,2016/11/1 8:40,1504232582
4833,2016/11/1 8:40,441187240
4834,2016/11/1 8:36,1159224808
4835,2016/11/1 8:40,2344329072
4836,2016/11/1 8:37,2907361697
4837,2016/11/1 8:40,1159477623
4838,2016/11/1 8:40,1159137575
4839,2016/11/1 8:24,4971919883
4840,2016/11/1 8:36,4550769439
4841,2016/11/1 8:40,5602701343
4842,2016/11/1 8:20,2564229430
4843,2016/11/1 8:33,4978441007
4844,2016/11/1 8:40,5213253199
4845,2016/11/1 8:40,5213238595
4846,2016/11/1 8:18,5514165399
4847,2016/11/1 8:29,3562099601
4848,2016/11/1 8:40,4548259333
4849,2016/11/1 8:23,4992013258
4850,2016/11/1 8:40,4118527358
4851,2016/11/1 8:23,2328776803
4852,2016/11/1 8:40,1492399323
4853,2016/11/1 8:40,4548211410
4854,2016/11/1 8:40,1455107494
4855,2016/11/1 8:40,1455107494
4856,2016/11/1 8:40,1159228754
4857,2016/11/1 8:31,5508558799
4858,2016/11/1 8:25,2500249526
4859,2016/11/1 8:40,2722829582
4860,2016/11/1 8:26,4978441013
4861,2016/11/1 8:31,5535138183
4862,2016/11/1 8:22,1885342912
4863,2016/11/1 8:40,1156126856
4864,2016/11/1 8:08,4118527330
4865,2016/11/1 8:38,4230611261
4866,2016/11/1 8:32,2917213940
4867,2016/11/1 8:40,5529709428
4868,2016/11/1 8:38,5544243409
4869,2016/11/1 8:40,672349622
4870,2016/11/1 8:40,441187491
4871,2016/11/1 8:34,5535138216
4872,2016/11/1 8:40,1964323678
4873,2016/11/1 8:40,4154127996
4874,2016/11/1 8:34,3033986268
4875,2016/11/1 8:40,1947583836
4876,2016/11/1 8:40,5529709253
4877,2016/11/1 8:40,5529709259
4878,2016/11/1 8:40,5529709289
4879,2016/11/1 8:37,4118527330
4880,2016/11/1 8:28,5213253200
4881,2016/11/1 8:40,4548211308
4882,2016/11/1 8:40,4548211362
4883,2016/11/1 8:40,1958204318
4884,2016/11/1 8:40,4118527358
4885,2016/11/1 8:40,1159490053
4886,2016/11/1 8:40,1159225743
4887,2016/11/1 8:40,3979164235
4888,2016/11/1 8:40,4548211254
4889,2016/11/1 8:40,4118527330
4890,2016/11/1 8:16,4294771688
4891,2016/11/1 8:31,3633001072
4892,2016/11/1 8:40,2344329072
4893,2016/11/1 8:15,4548259611
4894,2016/11/1 8:40,4548259535
4895,2016/11/1 8:40,2843286547
4896,2016/11/1 8:34,5529897061
4897,2016/11/1 8:33,1445523920
4898,2016/11/1 8:40,5529709259
4899,2016/11/1 8:40,5489098187
4900,2016/11/1 8:40,5529709259
4901,2016/11/1 8:40,5529818246
4902,2016/11/1 8:40,5529709446
4903,2016/11/1 8:40,1159225743
4904,2016/11/1 8:32,5213253200
4905,2016/11/1 8:40,672349622
4906,2016/11/1 8:40,3742070429
4907,2016/11/1 8:38,4978441013
4908,2016/11/1 8:26,4548209373
4909,2016/11/1 8:32,432442628
4910,2016/11/1 8:24,1159225743
4911,2016/11/1 8:40,2360396882
4912,2016/11/1 8:40,5459472929
4913,2016/11/1 8:40,2398037481
4914,2016/11/1 8:14,4118527330
4915,2016/11/1 8:18,4992013258
4916,2016/11/1 8:40,1964578647
4917,2016/11/1 8:40,1504232582
4918,2016/11/1 8:40,4118527356
4919,2016/11/1 8:14,432442534
4920,2016/11/1 8:23,4548142607
4921,2016/11/1 8:40,5213253185
4922,2016/11/1 8:40,5484804475
4923,2016/11/1 8:40,5484804503
4924,2016/11/1 8:40,1159225743
4925,2016/11/1 8:22,2309315410
4926,2016/11/1 8:40,4295754005
4927,2016/11/1 8:12,2441172212
4928,2016/11/1 8:37,4550769123
4929,2016/11/1 8:40,1159225743
4930,2016/11/1 8:40,4118527358
4931,2016/11/1 8:37,5588757840
4932,2016/11/1 8:40,5500904077
4933,2016/11/1 8:40,4978441006
4934,2016/11/1 8:40,5508558799
4935,2016/11/1 8:23,1455111165
4936,2016/11/1 8:32,1159155007
4937,2016/11/1 8:26,4978441007
4938,2016/11/1 8:40,1159228848
4939,2016/11/1 8:40,3176012311
4940,2016/11/1 8:34,5218240005
4941,2016/11/1 8:40,4102465470
4942,2016/11/1 8:23,2315717689
4943,2016/11/1 8:40,1458687639
4944,2016/11/1 8:18,5218133318
4945,2016/11/1 8:33,432442534
4946,2016/11/1 8:38,1964580174
4947,2016/11/1 8:40,2041535225
4948,2016/11/1 8:40,1159226949
4949,2016/11/1 8:40,1156126793
4950,2016/11/1 8:40,1964337171
4951,2016/11/1 8:41,2276187313
4952,2016/11/1 8:41,3034393462
4953,2016/11/1 8:39,671600418
4954,2016/11/1 8:41,4548259625
4955,2016/11/1 8:41,4154127996
4956,2016/11/1 8:36,4549993123
4957,2016/11/1 8:41,4230611279
4958,2016/11/1 8:41,1964580174
4959,2016/11/1 8:41,1455111165
4960,2016/11/1 8:28,5478294745
4961,2016/11/1 8:41,5588757474
4962,2016/11/1 8:41,5530490914
4963,2016/11/1 8:41,1159230555
4964,2016/11/1 8:40,1964580174
4965,2016/11/1 8:28,1756193219
4966,2016/11/1 8:41,1159225485
4967,2016/11/1 8:33,5502368096
4968,2016/11/1 8:41,4118527356
4969,2016/11/1 8:27,1159176227
4970,2016/11/1 8:41,4548211362
4971,2016/11/1 8:29,4548211261
4972,2016/11/1 8:41,3516900120
4973,2016/11/1 8:41,2722829582
4974,2016/11/1 8:41,1159225743
4975,2016/11/1 8:15,5508558799
4976,2016/11/1 8:38,1159152134
4977,2016/11/1 8:31,1504232582
4978,2016/11/1 8:41,4548259386
4979,2016/11/1 8:41,4548211249
4980,2016/11/1 8:34,1459062204
4981,2016/11/1 8:41,5218240005
4982,2016/11/1 8:30,1908261290
4983,2016/11/1 8:33,5218240005
